STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-09,1.81,0,0,62,45,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-10,0,0,0,51,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-11,0,0,0,36,23,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-12,0,0,0,43,28,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-13,0.64,0,0,54,31,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-14,0,0,0,52,40,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-15,0,0,0,51,44,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-16,0,0,0,45,30,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-17,0,0,0,36,28,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-18,0,0.1,0,36,21,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-19,1.01,6.2,5,35,25,25,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-20,0,0,4,35,24,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-21,0,0,3,40,30,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-22,0,0,0,42,33,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-23,0,0,2,35,28,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-24,0,0,1,39,25,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-25,0.1,0,0,49,32,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-26,0.74,0,0,55,48,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-27,0,0,0,52,35,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-28,0,0,0,42,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-29,0,0,0,34,24,24,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-30,0,0,0,33,22,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2009-12-31,0.43,0,0,40,31,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-01,0,0,0,40,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-02,0,0,0,34,23,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-03,0,0,0,28,19,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-04,0,0,0,33,25,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-05,0,0,0,35,26,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-06,0.01,0,0,36,29,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-07,0,0,0,40,30,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-08,0.12,2,1,37,25,25,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-09,0,0,1,32,22,22,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-10,0,0,0,30,16,25,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-11,0,0,0,33,21,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-12,0,0,0,35,27,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-13,0,0,0,37,27,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-14,0,0,0,42,22,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-15,0,0,0,52,26,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-16,0,0,0,48,27,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-17,1.18,0,0,47,36,43,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-18,0,0,0,49,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-19,0,0,0,50,30,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-20,0.05,0,0,44,30,33,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-21,0,0,0,43,28,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-22,0,0,0,45,29,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-23,0,0,0,43,27,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-24,0,0,0,50,32,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-25,0.91,0,0,54,42,42,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-26,0.04,0,0,49,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-27,0,0,0,42,32,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-28,0,0,0,51,26,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-29,0,0,0,27,20,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-30,0.49,9.1,9,24,14,18,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-01-31,0.04,0.8,10,29,16,27,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-01,0,0,8,38,26,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-02,0.02,0.3,4,38,16,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-03,0.18,1.8,2,41,30,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-04,0,0,2,40,29,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-05,0.55,4.3,6,39,28,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-06,1.71,17.5,24,33,18,18,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-07,0,0,23,30,17,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-08,0,0,18,34,22,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-09,0.49,2.3,15,38,25,33,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-10,0.7,4.8,14,38,25,29,,,1,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-11,0,0,13,38,28,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-12,0,0,13,38,24,25,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-13,0,0,12,32,25,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-14,0,0,10,40,27,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-15,0.01,0,9,41,27,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-16,0.02,0.9,8,36,27,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-17,0,0,8,39,28,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-18,0,0,7,45,30,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-19,0,0,6,45,33,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-20,0,0,4,45,32,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-21,0,0,4,46,32,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-22,0.25,0,3,42,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-23,1.15,0,1,44,36,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-24,0.11,0,0,45,35,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-25,0.39,1.9,0,38,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-26,0.07,2.1,1,35,27,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-27,0,0.1,0,42,31,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-02-28,0,0,0,42,33,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-01,0,0,0,47,33,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-02,0,0,0,44,32,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-03,0.2,0,0,40,36,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-04,0,0,0,47,35,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-05,0,0,0,48,34,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-06,0,0,0,49,31,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-07,0,0,0,56,36,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-08,0,0,0,57,35,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-09,0,0,0,63,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-10,0,0,0,57,34,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-11,0,0,0,58,44,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-12,0.83,0,0,49,45,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-13,1.32,0,0,52,44,44,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-14,0.21,0,0,51,44,46,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-15,0.66,0,0,47,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-16,0,0,0,59,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-17,0,0,0,59,32,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-18,0,0,0,68,36,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-19,0,0,0,70,37,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-20,0,0,0,71,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-21,0,0,0,60,47,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-22,0.36,0,0,56,47,47,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-23,0.06,0,0,55,46,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-24,0,0,0,61,43,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-25,0,0,0,56,42,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-26,1.14,0,0,58,37,37,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-27,0,0,0,43,32,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-28,0.03,0,0,54,36,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-29,2.4,0,0,53,48,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-30,0.45,0,0,53,41,42,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2010-03-31,0.08,0,0,64,42,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-01,0,0,0,61,40,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-02,0,0,0,60,41,44,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-03,0,0,0,53,43,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-04,0,0,0,72,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-05,0,0,0,67,47,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-06,0,0,0,78,50,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-07,0,0,0,86,57,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-08,0,0,0,69,56,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-09,0.55,0,0,60,48,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-10,0,0,0,61,44,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-11,0,0,0,74,46,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-12,0,0,0,67,45,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-13,0.14,0,0,55,41,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-14,0,0,0,60,38,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-15,0,0,0,72,48,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-16,0.09,0,0,76,50,52,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-17,0,0,0,66,47,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-18,0,0,0,60,43,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-19,0,0,0,66,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-20,0,0,0,68,40,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-21,0.45,0,0,59,44,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-22,0.03,0,0,70,51,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-23,0,0,0,68,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-24,0,0,0,63,43,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-25,0.52,0,0,65,48,52,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-26,0.15,0,0,57,49,52,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-27,0.05,0,0,65,43,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-28,0,0,0,60,40,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-29,0,0,0,67,49,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-04-30,0,0,0,74,46,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-01,0,0,0,84,57,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-02,0,0,0,86,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-03,0,0,0,79,63,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-04,0,0,0,82,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-05,0,0,0,76,54,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-06,0,0,0,85,57,64,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-07,0,0,0,67,53,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-08,0,0,0,79,58,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-09,0,0,0,63,49,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-10,0,0,0,63,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-11,0.05,0,0,59,41,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-12,0.09,0,0,71,49,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-13,0,0,0,62,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-14,0.03,0,0,84,54,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-15,0,0,0,75,53,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-16,0,0,0,72,53,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-17,0.05,0,0,65,49,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-18,1.91,0,0,57,51,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-19,0,0,0,66,52,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-20,0,0,0,75,52,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-21,0,0,0,84,54,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-22,0.02,0,0,71,58,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-23,0.25,0,0,67,61,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-24,0.02,0,0,69,59,61,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-25,0,0,0,76,57,57,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-26,0,0,0,80,54,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-27,0.16,0,0,76,57,57,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-28,0.03,0,0,70,57,62,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-29,0.05,0,0,70,61,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-30,0,0,0,86,64,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-05-31,0,0,0,84,64,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-01,0.02,0,0,86,67,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-02,0,0,0,85,65,68,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-03,0.07,0,0,83,66,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-04,0,0,0,86,65,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-05,0.13,0,0,92,70,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-06,0.03,0,0,91,71,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-07,0,0,0,76,60,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-08,0,0,0,77,59,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-09,0.17,0,0,72,56,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-10,0,0,0,79,63,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-11,0,0,0,76,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-12,0,0,0,77,63,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-13,0.04,0,0,91,64,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-14,0,0,0,82,66,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-15,0.01,0,0,77,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-16,0.9,0,0,77,66,70,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-17,0,0,0,84,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-18,0,0,0,78,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-19,0,0,0,80,64,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-20,0,0,0,90,70,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-21,0,0,0,87,69,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-22,0.17,0,0,88,67,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-23,0,0,0,92,70,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-24,0.52,0,0,97,71,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-25,0,0,0,86,70,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-26,0,0,0,88,67,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-27,0,0,0,91,72,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-28,0.09,0,0,92,74,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-29,0,0,0,91,73,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-06-30,0.09,0,0,78,60,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-01,0,0,0,80,59,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-02,0,0,0,78,60,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-03,0,0,0,87,60,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-04,0,0,0,93,68,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-05,0,0,0,97,69,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-06,0,0,0,100,71,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-07,0,0,0,99,74,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-08,0.15,0,0,86,74,74,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-09,0,0,0,87,73,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-10,0.49,0,0,79,72,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-11,0,0,0,88,71,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-12,0.02,0,0,87,68,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-13,0.12,0,0,83,75,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-14,0.39,0,0,83,72,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-15,0,0,0,84,74,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-16,0,0,0,86,73,77,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-17,0,0,0,92,74,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-18,0,0,0,94,74,78,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-19,0,0,0,90,74,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-20,0.02,0,0,93,74,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-21,0,0,0,90,73,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-22,0,0,0,93,74,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-23,0,0,0,91,73,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-24,0,0,0,99,79,80,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-25,0.81,0,0,99,72,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-26,0,0,0,86,67,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-27,0,0,0,87,66,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-28,0,0,0,85,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-29,0.37,0,0,90,72,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-30,0,0,0,83,66,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-07-31,0,0,0,84,63,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-01,0,0,0,83,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-02,0,0,0,84,64,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-03,0,0,0,85,67,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-04,0,0,0,86,72,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-05,0.04,0,0,95,74,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-06,0,0,0,91,74,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-07,0,0,0,88,62,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-08,0,0,0,88,69,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-09,0,0,0,89,72,73,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-10,0,0,0,94,72,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-11,0,0,0,94,72,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-12,0.12,0,0,86,75,75,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-13,0,0,0,82,70,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-14,0,0,0,83,63,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-15,0.01,0,0,83,68,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-16,0,0,0,87,73,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-17,0.12,0,0,90,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-18,4.28,0,0,76,66,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-19,0,0,0,84,68,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-20,0,0,0,89,70,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-21,0,0,0,86,67,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-22,0.41,0,0,82,72,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-23,0.01,0,0,84,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-24,0.01,0,0,75,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-25,0,0,0,80,65,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-26,0,0,0,85,64,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-27,0,0,0,80,59,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-28,0,0,0,84,61,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-29,0,0,0,89,61,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-30,0,0,0,89,67,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-08-31,0,0,0,93,67,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-01,0,0,0,92,68,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-02,0,0,0,87,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-03,0.04,0,0,81,73,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-04,0,0,0,82,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-05,0,0,0,80,55,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-06,0,0,0,82,55,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2010-09-07,0,0,0,84,70,75,,,,,,
